username,timestamp,url,type,likes,comments,engagement,caption,location,account_category
wylder.retreats,2026-02-12T12:59:00.000Z,https://www.instagram.com/p/DUqIjMeiMBL/,Video,0,15,15,"Wylder Menorca at Santa Ana @vestige.collections 

7 - 11 May 

We have just 1 bedroom left. 

Our venue has 2 yoga decks, a swimming pool, a fully equipped gym, and a beautiful camino path leading down to the local beach.

Local collabs in place for the schedule range from; 
Chef @big.table.to.shar","Menorca, Balearic Islands, Spain",competitor
wylder.retreats,2026-01-28T12:29:16.000Z,https://www.instagram.com/p/DUDeyAJCFe5/,Sidecar,0,15,15,"@wylder.retreats x @bouriiskin 

So pleased to confirm a returning collaboration with Bourii skincare. But this year, we’ll be going deeper into product experience.

Bourii is where skin meets system - oils designed to move with you. Infused with Ayurvedic plant intelligence, each blend unites textu","Ibiza, Spain",competitor
wylder.retreats,2025-12-03T15:54:13.000Z,https://www.instagram.com/p/DRzpuGwjNmr/,Sidecar,0,15,15,"Wow. We’re about to sell out our 2nd and 3rd release for 2026. 

Woowww. 

Below is the current availability for next year;

Wylder Ibiza 27 April - 1 May / 1 bedroom left 
Wylder Ibiza 1 - 5 May / sold out
Wylder Menorca 7 - 11 May / 1 bedroom left 
Wylder Verbier 6 - 10 July / 4 bedrooms left

Mys","Ibiza, Spain",competitor
viter.vie,2025-10-14T12:04:12.000Z,https://www.instagram.com/p/DPyfpnRiBOY/,Sidecar,0,15,15,"Viter Vie — режисери @phototourkarpiy в Україні з 2020-го року. Разом з Мариною @karpiy ми створили майже десяток кінематографічних реальностей від Поділля до Іспанії, а цього разу вітер заніс нас на самий край світу — в Португалію!

Фототур, Лісабон. 

Місце, де кольори, смаки, заходи сонця й рухи,","Lisboa, Portugal",competitor
sheshe_retreats,2025-06-15T17:39:33.000Z,https://www.instagram.com/p/DK7nnk6sxrQ/,Sidecar,0,15,15,"Where Mexico meets Mallorca.

Nothing says celebration quite like flowers and festive food, right? So, as part of our 10-year anniversary retreat, guests were treated to something special — with those elements woven together in beauty, flavor, and tradition: an inspiring Flower Tortilla Workshop by ","Mallorca, Islas Baleares, Spain",competitor
retreats.collective,2026-02-27T07:00:07.000Z,https://www.instagram.com/p/DVQI56_jAF2/,Image,0,14,14,"At Jivamukti, we use art, music, dance and poetry to create an environment that inspires people to break out of their small selves and feel the Divine Self flowing through them. Through the innovations of the method, Sharon and David have brought the ancient teachings alive, going to the root of the",,competitor
onda.retreats,2026-02-16T11:30:55.000Z,https://www.instagram.com/p/DU0TNMkCKR_/,Sidecar,0,14,14,15 Reasons to Join @onda.retreats :,"Lanzarote, Canary Islands",own
recreate.surfcamp,2025-10-05T10:29:53.000Z,https://www.instagram.com/p/DPbJs_XkptQ/,Sidecar,0,13,13,Трошечки нашої серф атмосфери. Закохані до нестями.,Portugal,competitor
recreate.surfcamp,2025-09-11T07:10:58.000Z,https://www.instagram.com/p/DOc_WQ6iEMz/,Video,0,13,13,"In every walk with nature one receives far more than he seeks. 
@recreate.surfcamp",Canary Islands,competitor
onda.retreats,2026-03-09T15:58:59.000Z,https://www.instagram.com/p/DVq2lAwiAuN/,Sidecar,0,13,13,"Ти і я, Лансароте в травні ☀︎

Нехай ця весна стане тим самим моментом, щоб подарувати цю подорож собі! 
до 15 березня — 2 550 €
після 15 березня — 2 800 €

Депозит 15% гарантує ваше місце! ♡ Бронюйте на сайті або ж пишіть в direct!","Lanzarote, Canary Islands",own
onda.retreats,2025-10-31T18:09:37.000Z,https://www.instagram.com/p/DQe6-4xCAlX/,Sidecar,0,13,13,"Краса в деталях нашого простору та їжі на Onda Weekend ♡

декор: @kris.piterman 
шеф-кухар: @alamesssa @jesuisasyaaa","Lisboa, Portugal",own
viter.vie,2026-01-26T12:28:09.000Z,https://www.instagram.com/p/DT-VECfiCQp/,Sidecar,0,13,13,"За три дні у Флоренції @voskresenska.kateryna пройшла 60 000 кроків, провела 34 зустрічі, зібрала список із 50 локацій і готелів для відбору та надіслали з командою 80 листів — все для того, щоб навесні ми мали змогу наповну надихнутися мистецтвом епохи Відродження. 

Скаут-тур — це про дослідження,","Florence, Italy",competitor
viter.vie,2025-11-28T09:29:04.000Z,https://www.instagram.com/p/DRmFq1HiIVE/,Sidecar,0,13,13,"Допомога — це теж мистецтво.

Ми об’єдналися, щоб підтримати фонд «Птахи» @ptahy_project Тати Кеплер @use_your_name та зібрати 200 000 грн на закупівлю необхідних антибіотиків. 

Кожен донат від 200 грн — це шанс отримати один із двох артефактів подорожі:
–  браслет-артефакт подорожі від @guzema_ukr",,competitor
viter.vie,2025-11-15T09:25:00.000Z,https://www.instagram.com/p/DREm5fqCPLM/,Video,0,13,13,"Третій день у Венеції — ще один крок у глиб мистецтва. Цього разу нас веде засновниця Viter Vie — Оксана Майорова @oksanaishere

Разом із Viter Vie проживаємо мистецтво не лише в музеях, а й у способі дивитися, слухати, відчувати.

Viter Vie x Tata Kepler @use_your_name
Про Мистецтво. У Венеції.
Ден","Venice, Italy",competitor
viter.vie,2025-10-21T11:50:55.000Z,https://www.instagram.com/p/DQEflneiLP9/,Video,0,13,13,"Третій день з @phototourkarpiy — про баланс спокою й драйву. 
Почали ранок в мальовничому селі серед кам’яних вуличок, далі — сонце, море й серфери на хвилях Атлантики. Завершили вечіркою на пляжі — з музикою, сміхом і відчуттям свободи ༄

@phototourkarpiy
День 3

Менторка: @karpiy
Декор: @jesuisasy","Lisboa, Portugal",competitor
sheshe_retreats,2024-09-28T18:29:54.000Z,https://www.instagram.com/p/DAeI7MgiPn2/,Sidecar,0,13,13,"Last weeks retreat through the analogue lens of @milouneelen ✨ 

1• Persian dinner night by @caeciliabaldszus @olaszwalek 
2• Dinner table at @fincasonru 
3• Bathrooms with @drhauschka.de 
4• @jorijnv enjoying the sunset
5• Chili ristra’s we made hanging to dry in the sun 
6• and 7• @fincasonru magi","Mallorca, Islas Baleares, Spain",competitor
sheshe_retreats,2024-03-10T11:32:10.000Z,https://www.instagram.com/p/C4VQi39sxWW/,Sidecar,0,13,13,"A Sunday read: Albertine interviewed visual artist Lotte van Raalte. They were introduced to each other by a mutual friend from Amsterdam, as both their work revolves around the beauty of womanhood and nature. 

They met virtually, during the early days of the pandemic. It clicked immediately, and t",,competitor
retreats.collective,2026-02-20T15:01:40.000Z,https://www.instagram.com/p/DU--gVLDPft/,Sidecar,0,12,12,"The Jivamukti Yoga Studios City Guide 
— where to practice in Europe. 

Spaces that gently hold you. Temples, sanctuaries, homes for yogis seeking authentic, tradition-rooted Jivamukti Yoga practices.

Across Europe, these studios serve as quiet points of return amid the pace of city life. Places wh",,competitor
scapers.club,2026-02-13T10:26:11.000Z,https://www.instagram.com/p/DUsdWnFjEqF/,Video,0,12,12,"Швидка розмова з Ксенею @kudr_kudr — засновницею Scapers, про найближчий трек куди вона збирається і буде вашим гідом особисто. Про те, з ким треба йти в гори, що точно взяти з собою і чого очікувати у першому досвіді в високогірʼї 🌀

Mardi Himal 
7 — 18 Квітня 

Поспішай за early bird бронюванням н",,competitor
wylder.retreats,2026-01-27T22:54:19.000Z,https://www.instagram.com/p/DUCBeqECPYI/,Video,0,12,12,"next up, wylder sri lanka

#srilanka #wylder #wylderretreat #srilankaretreat",Sri Lanka,competitor
onda.retreats,2026-02-17T11:16:52.000Z,https://www.instagram.com/p/DU22ZQzCIbs/,Sidecar,0,11,11,"Lanzarote Guide by Onda Retreats. .ೃ࿔ ✈︎ *:･

Ми багато говоримо про Лансароте, добре його знаємо й любимо! Тож створили гайд островом з тим самим підходом, з яким ми створюємо наші ретрити!

Забирайте свій Lanzarote Guide за посиланням у шапці профілю ♡

Вартість до 28.02 — 39 євро
З 28.02 — 49 євр","Lanzarote, Canary Islands",own
onda.retreats,2026-02-06T07:35:00.000Z,https://www.instagram.com/p/DUaIT_biCG0/,Sidecar,0,11,11,"I love Lanzarote for this feeling, as if you’ve arrived at a summer house where you feel truly good. The way I feel there reminds me of home. I love how my hair fades in the sun. I love waking up to the smell of Asya’s granola. I love jumping from rocks into salty water, dancing, laughing a lot, and","Lanzarote, Canary Islands",own
onda.retreats,2025-12-31T08:35:00.000Z,https://www.instagram.com/p/DS69wLCCNZl/,Sidecar,0,11,11,"20 моментів 2025 ♡

Дякуємо кожній, хто обрала @onda.retreats , дякуємо усій команді, друзям та партнерам за підтримку і спільні моменти, які зробили цей рік незабутнім! 

Кожну обіймаємо! ·˚ ༘༘⋆ˎˊ˗

З любовʼю в серці і з метеликами в животі чекаємо на наступний рік і нові зустрічі!",,own
viter.vie,2025-12-07T09:43:15.000Z,https://www.instagram.com/p/DR9SYoCiNlW/,Video,0,11,11,"Cooking your perfect 2026 🧑🏼‍🍳
11.12",,competitor
recreate.surfcamp,2025-11-20T14:53:52.000Z,https://www.instagram.com/p/DRSDYNgDJ2h/,Video,0,10,10,"Дуже хотілося показати трохи закулісся того, як наша команда готується до приїзду дівчат на острів.

Ми налаштовуємо апаратуру, адже талановитий @_stansee_ гратиме ембієнт і джемитиме з @alina.nikitinaa @khmelnitsky під час вечері (про це не писали, бо хотіли зробити сюрприз для групи).

@mashayogaf","Lanzarote, Canary Islands",competitor
retreats.collective,2026-02-22T10:08:22.000Z,https://www.instagram.com/p/DVDmdC0DAkI/,Image,0,10,10,"Sonia is an Advanced certified Jivamukti Yoga Teacher and Co-founder of @jivamuktiyogaparis 

She started teaching yoga in 2016 in Beirut, where she is from. In 2019 she felt the need to leave her position as a professor at the French University of Beirut and answer her calling to create a space whe",Jivamukti Yoga Paris,competitor
bonanzacollective,2026-03-09T08:41:50.000Z,https://www.instagram.com/p/DVqEjPVjJTZ/,Sidecar,0,10,10,"We met Amanda and Elin at the beach, which already tells you a lot about them.

Not long after, they created Bonanza Collective: a beautiful retreat where people come together to slow down, connect, share meals, swim, and remember that life doesn’t have to be rushed.

Is there anything better than t",,competitor
onda.retreats,2026-03-13T08:41:48.000Z,https://www.instagram.com/p/DV0XufLCHey/,Sidecar,0,10,10,"Знайомтесь, Маргарита ( @slouni ). У травні вона приєднається до ретриту і проведе для нас гру «Ліла» 𓆙

Це стародавня індійська гра. Сьогодні це інструмент самопізнання: через символи, запит і рух по полю стають видимими ті внутрішні процеси, які в повсякденному житті легко не помітити.

Ми гратиме","Lanzarote, Canary Islands",own
onda.retreats,2026-02-02T08:23:04.000Z,https://www.instagram.com/p/DUP6lJhCPKG/,Sidecar,0,10,10,"Закарбували початок року в словах дівчат! Любимо і дякуємо вам, жінки, за те, що ви у нас є! ♥︎

Наступна подорож у травні. Твій знак, аби приєднатися!","Lanzarote, Canary Islands",own
onda.retreats,2026-01-25T18:08:53.000Z,https://www.instagram.com/p/DT8XQxLCB_w/,Sidecar,0,10,10,"Їжа на ретритах @onda.retreats – це теж практика, практика усвідомленого задоволення від @jesuisasyaaa

Часто в житті ми не звертаємо уваги на власне задоволення. Навіть якщо ми їмо щось дуже смачне, ми можемо не помітити цього, адже дивимось у телефон або перебуваємо у своїх думках.

Усвідомлювати ","Lanzarote, Canary Islands",own
viter.vie,2025-12-20T09:09:54.000Z,https://www.instagram.com/p/DSes55UCNC9/,Video,0,10,10,"Цей рік був про спільні історії. Про бренди, що органічно впліталися в наші маршрути й ставали частиною досвіду, а не просто присутністю в кадрі.

У новому році ми продовжуємо рух і відкриті до нових партнерств у подорожах Viter Vie. Якщо вам близький формат змістовних, естетичних і живих колабораці",,competitor
viter.vie,2025-11-07T15:55:46.000Z,https://www.instagram.com/p/DQwtLjRiJxT/,Video,0,10,10,"Що залишається, коли все змінюється?

Венеція відповіла на це питання 500 років тому. Коли торгівельна могутність впала, коли політична влада розсипалася — залишилося мистецтво. Полотна Тіціана, мозаїки Сан-Марко, палаци на Гранд-каналі.

Золота ера Венеції минула, на її зміну прийшло безсмертя.
«In","Venice, Italy",competitor
sheshe_retreats,2024-05-27T18:02:27.000Z,https://www.instagram.com/p/C7ezNtUsIgn/,Image,0,10,10,"“No one of us can be free until everybody is free.”
—Maya Angelou

We must see a CEASEFIRE, 
and we must see it NOW.

#ceasefirenow 
#freepalestine",,competitor
recreate.surfcamp,2025-09-05T13:20:05.000Z,https://www.instagram.com/p/DOONVS7DN1_/,Sidecar,0,9,9,,Canary Islands,competitor
onda.retreats,2026-03-07T09:49:03.000Z,https://www.instagram.com/p/DVk2NeYCM_z/,Sidecar,0,9,9,"Six ideas that shape the way @onda.retreats are created

—•—•—•—•—•—•—

Тілесність 𐀪  Робота над станом через тілесні практики і природній рух. Якісний контакт з тілом = добре самопочуття, енергійність, наснага. А ще тіло інертне, тому такий підхід дає більш сталий і довготривалий результат.

Своє п","Lanzarote, Canary Islands",own
onda.retreats,2026-03-11T14:10:38.000Z,https://www.instagram.com/p/DVvzxJDiACI/,Sidecar,0,9,9,"Daily doses of Energy Givers that are ~free~ and a great place to start (or restart) if you’re feeling out of balance.

๑ sunlight
๑ walks in nature
๑ deep breathing
๑ social media breaks
๑ movement
๑ nourishing food
๑ meditation
๑ 8 hours of sleep

—•—•—•—•—•—•—

𓂃 ོ☼𓂃 Природне світло допомагає рег","Lanzarote, Canary Islands",own
onda.retreats,2025-11-27T03:15:39.000Z,https://www.instagram.com/p/DRi2I28CYjs/,Sidecar,0,9,9,"@bystriievska 🤍
for @onda.retreats

#lisbonphotographer","Bali, Indonesia",own
onda.retreats,2025-10-30T17:39:54.000Z,https://www.instagram.com/p/DQcSyY_CE1X/,Sidecar,0,9,9,"Моменти з нашого Onda Weekend - йога серед природи, спільнота, свіже повітря, смачна їжа, рух, час без планів й зобовʼязань ☀︎

Найближчі ретрити у 2026 році: 

⟟ Lanzarote 11.01 – 16.01
(early bird € 2550)
⟟ Lisbon Weekend 30.01 – 01.02
(early bird € 995)","Lisboa, Portugal",own
wylder.retreats,2026-01-29T12:43:33.000Z,https://www.instagram.com/p/DUGEUNLCCS6/,Video,0,9,9,"@wylder.retreats x @studiotia 

We regularly collaborate with local Ibiza brand @studiotia and we truly adore every collection they create. Each piece feels effortlessly natural, fresh, and timeless - perfectly in tune with the island’s spirit.

Here are a few moments from our summer day retreat at ","Ibiza, Spain",competitor
wylder.retreats,2026-02-03T21:48:25.000Z,https://www.instagram.com/p/DUT7BQcjlYy/,Video,0,9,9,"@wylder.retreats x @banitaghaboni 

We experienced Bani’s cooking at an event by @livbotanics in Ibiza last December, and we were blown away. Her Persian cuisine is soulful, vibrant, and deeply delicious. Asking her to cook for Wylder felt a must.

This spring, we are so delighted to confirm that Ba","Ibiza, Spain",competitor
wylder.retreats,2026-01-21T16:46:19.000Z,https://www.instagram.com/p/DTx6oiEiBmI/,Sidecar,0,9,9,"Just 1 bedroom left for Wylder Menorca 

We will be back at Santa Ana @vestige.collections 
7-11 May 2026

The property - private residence to sister hotels Son Vell & Son Ermita - has two yoga decks and a direct path down to the local beach.

This Wylder experience includes;
• yoga @char.wylder
• p","Menorca, Balearic Islands, Spain",competitor
viter.vie,2025-11-30T08:36:03.000Z,https://www.instagram.com/p/DRrJMNTCP0h/,Sidecar,0,9,9,"Чотири дні в горах Португалії  〰
Ретрит «Жити на повну» з Майстром Ю @sundao та СуДжин @soojin_innerspace — це фокус на відновленні та поверненні до себе. Ми прибрали зайвий тиск, швидкість і очікування — щоб зрозуміти: жити на повну означає відчувати себе, а не вимагати більшого.

Погода змінювалас",,competitor
viter.vie,2025-12-10T15:33:30.000Z,https://www.instagram.com/p/DSFoiBLiN-5/,Video,0,9,9,"Cooking your perfect 2026 🧑🏼‍🍳
11.12",,competitor
viter.vie,2025-11-08T14:50:12.000Z,https://www.instagram.com/p/DQzKhWRCHSP/,Sidecar,0,9,9,"Коли зникла торгова слава й розчинилася політична влада Венеції — залишилось мистецтво. Полотна Белліні, золото мозаїк, тиша каналів — те, що робить її живою навіть крізь століття. 

Перший день подорожі пройшов у спогляданні краси. Ми відвідали Scuola Dalmata di San Giorgio degli Schiavoni — камерн","Venice, Italy",competitor
viter.vie,2025-10-01T14:05:41.000Z,https://www.instagram.com/p/DPRPOBmCM4u/,Sidecar,0,9,9,"Звана вечеря у Лери @borodina стала красивим і символічним фіналом нашої подорожі. Парижський шик, піаніно під шампанське, пісні, розмови та святковий торт — вечір чистого гедонізму й смаку життя.

Команда Viter Vie щаслива творити такі кіно-моменти й дарувати відчуття життя тут і зараз. 
Дякуємо @b","Paris, France",competitor
sheshe_retreats,2024-06-11T07:46:27.000Z,https://www.instagram.com/p/C8EUpDMMG3V/,Image,0,9,9,"Back in the beautiful Tramuntana mountains for our midsummer retreats starting tomorrow. We’re looking forward to welcoming our guests here, spending the longest days of the year soaking up every second of this mindful and inspiring escape dedicated to our well-being. 

With no responsibilities othe","Mallorca, Islas Baleares, Spain",competitor
recreate.surfcamp,2025-05-28T19:52:58.000Z,https://www.instagram.com/p/DKNatX8N9MI/,Video,0,8,8,,Portugal,competitor
onda.retreats,2025-12-01T14:36:34.000Z,https://www.instagram.com/p/DRuXPoMEvtd/,Sidecar,0,8,8,"Onda — хвиля. Символізує рух, постійні зміни, силу та плавність.

Проект @onda.retreats поєднує ідеї тілесного, ментального, духовного та інтелектуального розвитку, допомагаючи людям через рух і зв’язок із природою знайти особистий сенс, відчуття свободи та внутрішнього спокою.

⋆⁺₊ ⋆ ☾ ₊˚. 𓆟｡⋆༄","Lanzarote, Canary Islands",own
viter.vie,2025-10-31T16:21:03.000Z,https://www.instagram.com/p/DQeujwsCBue/,Sidecar,0,8,8,"Кожен тур Viter Vie — це маленька художня реальність, зрежисована так, щоб занурювати у певний стан та створювати характерний настрій, як в кіно.

Тому не дивуйтесь, коли ми скажемо, що 
для кожної події ми розробляємо індивідуальну візуальну мову та створюємо мікро-бренд — зі своїм відчуттям світу,","Paris, France",competitor
viter.vie,2026-01-10T14:08:33.000Z,https://www.instagram.com/p/DTVT1b3CDM8/,Sidecar,0,8,8,"Рік склався з доріг, зустрічей і моментів, які залишаються з нами. 

Дякуємо, що стали частиною цього шляху — попереду ще багато спільних маршрутів! 🌀",,competitor
recreate.surfcamp,2025-11-21T13:42:24.000Z,https://www.instagram.com/p/DRUgw3sjH2D/,Video,0,7,7,Почали знімати кіно про вас 🥹,"Lanzarote, Canary Islands",competitor
recreate.surfcamp,2025-09-17T13:46:34.000Z,https://www.instagram.com/p/DOtJ5y-jCTg/,Sidecar,0,7,7,"practice time✨ @recreate.surfcamp #film35mm 

#yoga #meditation #yogapractice #yogateacher",,competitor
recreate.surfcamp,2025-09-03T10:26:04.000Z,https://www.instagram.com/p/DOIv1ANDC4W/,Sidecar,0,7,7,film,Portugal,competitor
recreate.surfcamp,2025-09-07T10:17:40.000Z,https://www.instagram.com/p/DOTBn5mDCQ2/,Video,0,7,7,"Дівчата,ми вам дуже вдячні за цей день!",Canary Islands,competitor
scapers.club,2025-09-20T15:42:51.000Z,https://www.instagram.com/p/DO1FmCAjNRa/,Sidecar,0,7,7,"Гори, це завжди трошки виклик. Особливо високі, особливо — перший раз. Зібрали 5 порад, які допоможуть підогуватись так, щоб цей досвід точно був приємним та надихаючим. Спойлер: супер-мʼязів тут не треба, а от пожити трошки “здорове життя” — буде сильно доречним. 

Більше про підготовку, спорядженн",,competitor
onda.retreats,2026-02-25T08:00:00.000Z,https://www.instagram.com/p/DVLGPHXCADJ/,Sidecar,0,7,7,"Lanzarote Guide by Onda Retreats. .ೃ࿔ ✈︎ *:･

Забирайте свій Lanzarote Guide за посиланням у шапці профілю ♡

Вартість до 28.02 — 39 євро
З 28.02 — 49 євро","Lanzarote, Canary Islands",own
onda.retreats,2026-02-05T13:27:21.000Z,https://www.instagram.com/p/DUYLyV5iO9M/,Sidecar,0,7,7,"Retreat-day gifts as reminders of care, support, and attention ✿ .*･｡ﾟ

@greenchef.ua 
@your.omma 
@drinkelekta 
@meibeautycode","Lanzarote, Canary Islands",own
onda.retreats,2026-02-18T18:14:52.000Z,https://www.instagram.com/p/DU6Km61CLDY/,Video,0,7,7,"Лансароте | 17-22 травня 

Атмосферу ретритів не передати словами, її можна лише прожити. 

Відкрий для себе цей досвід вже в травні на Лансароте! ☀︎
Деталі та бронювання за посиланням в шапці профілю.

Lanzarote | May 17–22

The atmosphere of our retreats cannot be put into words. It can only be ex","Lanzarote, Canary Islands",own
onda.retreats,2025-12-22T15:56:14.000Z,https://www.instagram.com/p/DSklDiXCPrr/,Sidecar,0,7,7,"New Year meditative prompts for you ꩜   Натхненні принципами балансу, гармонії та пʼятьма елементами. Кожен елемент уособлює різні якості й аспекти життя – беріть те, що вам найбільше потрібно в новому році!",,own
wylder.retreats,2025-12-20T10:48:59.000Z,https://www.instagram.com/p/DSe4TZ_DJQr/,Sidecar,0,7,7,"The festive break group schedule

& join me for my first class of 2026 at my favourite place - Sat 3rd Jan // go to Wylder website to sign in - spaces are limited. 

Sending love x

& here - I’m wearing @the_upside","Ibiza, Spain",competitor
wylder.retreats,2026-02-07T08:30:05.000Z,https://www.instagram.com/p/DUczIUljRT7/,Video,0,7,7,"@wylder.retreats x @currentbody 

Wylder is proud to partner with CurrentBody.
CurrentBody LED masks support skin health by stimulating collagen production and promoting a radiant, rejuvenated complexion.

We have 2 x CurrentBody LED masks available for guests to experience throughout each retreat, ","Ibiza, Spain",competitor
viter.vie,2026-02-25T09:21:33.000Z,https://www.instagram.com/p/DVLPjoIiENm/,Sidecar,0,7,7,"Венеція показала нам — такі мандрівки змінюють щось усередині.

У каруселі — враження гостей після попередньої подорожі з ловчинею вітру Татою Кеплер @use_your_name Коли поруч людина, яка по-справжньому живе мистецтвом, — ти непомітно починаєш бачити світ інакше.

Наступна зупинка — Флоренція. Мисте","Venice, Italy",competitor
viter.vie,2025-11-13T14:16:13.000Z,https://www.instagram.com/p/DQ_-gltCBtB/,Video,0,7,7,"Кожен учасник поїздки до Венеції повернувся не лише з враженнями, а й із власним фрагментом українського мистецтва — персонально підібраним артпринтом.

Ми, команда Vivid Fusion @vivid_fusion_art та проєкт Viter Vie @viter.vie , зробили цю подорож ще більш особистою.
Vivid Fusion відкриває світові у","Venice, Italy",competitor
sheshe_retreats,2025-04-06T16:08:58.000Z,https://www.instagram.com/p/DIHGg-isBjW/,Video,0,7,7,Remember to come up for air — freeing yourself from whatever weights you down.,,competitor
sheshe_retreats,2024-05-19T18:40:39.000Z,https://www.instagram.com/p/C7KROarMyjH/,Image,0,7,7,"If she’s not floating herself, she makes us feel like so. Happy Birthday, dear Jo!

We asked our guests from the last Ascend about their overall thoughts on the retreat, and here is the first feedback about our birthday girl:

“Loved Jorijn, her teaching was so intuitive and she held space for every","Mallorca, Islas Baleares, Spain",competitor
recreate.surfcamp,2025-07-22T08:48:55.000Z,https://www.instagram.com/p/DMZ2h17NAaH/,Sidecar,0,6,6,Неймовірні! Вже сумуємо😭,Portugal,competitor
retreats.collective,2025-12-06T09:32:26.000Z,https://www.instagram.com/p/DR6sG-mjAIP/,Video,0,6,6,"Retreats Collective is a community that creates unique immersive retreats with purpose. In every corner of this world, large or small, you will find your kith and kin, a community that follows rituals for self-reflection, connection and healing day in, day out.

A return to the heart.earth.hearth / ",,competitor
scapers.club,2025-12-03T11:00:41.000Z,https://www.instagram.com/p/DRzIIJkjIia/,Sidecar,0,6,6,"All trees I know × Scapers

Ця підставка — наша спільна робота зі Scapers.
Форма натхненна квітами первоцвіту дрібнозубчастого (Primula denticulata) з Гімалаїв — рослини, яку місцеві називають drumstick primrose через суцвіття, схожі на барабанні палички.

Попри дику природу походження, цю квітку ча",,competitor
scapers.club,2025-10-25T12:53:44.000Z,https://www.instagram.com/p/DQO5_vdDFj2/,Video,0,6,6,"Our first time in Mongolia
 ✺ expedition recap ✺

Найближчі дати: 19 — 30 Червня. 
Деталі та бронювання на сайті Scapers.club 🔗",,competitor
scapers.club,2025-10-06T12:52:12.000Z,https://www.instagram.com/p/DPd-yJcjDI2/,Sidecar,0,6,6,"Круговий трек навколо Manaslu,
5 — 20 квітня

Manaslu — вершина, що посідає восьме місце серед найвищих на планеті, а її назва в санскриті означає “Душа Гір”.

Улюблений трек команди Scapers — ми любимо його за неймовірну красу, що не передати жодними фото, за гірських бабусь, що можуть смиренно тяг",,competitor
onda.retreats,2026-02-20T07:39:45.000Z,https://www.instagram.com/p/DU_guj-iGzN/,Sidecar,0,6,6,"A few gentle reminders. 
Embracing calm, care and intention ⭑☆★","Bali, Indonesia",own
onda.retreats,2026-01-20T15:22:57.000Z,https://www.instagram.com/p/DTvMTGxCEFO/,Sidecar,0,6,6,"Ми змінюємо правила бронювання ретритів. Чому?

Раніше депозит 500 € фіксував місце. Але на практиці це не завжди працювало: люди бронювали, але в останній момент змінювали рішення, і місця залишалися незаповненими. Це створювало великі ризики і нестабільність для команди і організації загалом.

Том","Lanzarote, Canary Islands",own
onda.retreats,2026-02-09T08:00:00.000Z,https://www.instagram.com/p/DUh5lO9CH0B/,Sidecar,0,6,6,"Наступна подорож у травні, залишилось 4 місця! ♥︎
Твій знак, аби приєднатися!","Lanzarote, Canary Islands",own
onda.retreats,2026-02-11T11:24:30.000Z,https://www.instagram.com/p/DUnafz4CHLi/,Sidecar,0,6,6,"Для багатьох із вас Лансароте асоціюється з @onda.retreats . Любимо цей острів за те, як він підсилює наш досвід і стан під час ретриту.

1 / Відсутність візуального шуму На острові немає зовнішньої реклами та білбордів. Простір не перевантажує і не вимагає уваги.

2 / Архітектура в діалозі з природ","Lanzarote, Canary Islands",own
viter.vie,2025-12-02T17:11:45.000Z,https://www.instagram.com/p/DRxNzH2CO3k/,Sidecar,0,6,6,"Під час ретриту ми не лише відновлювали внутрішню рівновагу — про наш комфорт подбали партнери, які розуміють цінність турботи.

@nyni.concept доповнили наш досвід шкарпетками Air із мохеру, створеними вручну. Ніжні, теплі, ніби обіймають — у дусі бренду, що шанує українські ремесла й передає їхнє т",,competitor
viter.vie,2026-01-16T12:31:44.000Z,https://www.instagram.com/p/DTklaqyiOb9/,Video,0,6,6,"Про рік, що попереду!

Календар подорожей та попередня реєстрація на сайті за посиланням в шапці профілю. Плануйте дати, обирайте напрямки 🌀",,competitor
viter.vie,2025-11-20T12:01:42.000Z,https://www.instagram.com/p/DRRwxsbiE0E/,Sidecar,0,6,6,"Венеція — це стан. Тут мистецтво поруч на кожному кроці: у вуличках, на воді, у поглядах людей. Ми досліджували, слухали, дивилися і відкривались місту настільки, наскільки воно відкривалось нам.

Три дні, що запам’ятаються надовго. Історія, яку хочеться продовжувати.

Viter Vie x Tata Kepler @use_y","Venice, Italy",competitor
recreate.surfcamp,2025-09-01T12:05:11.000Z,https://www.instagram.com/p/DODxlRIDONn/,Sidecar,0,5,5,Провели тиждень в чудовій компанії,Portugal,competitor
retreats.collective,2025-11-28T13:52:14.000Z,https://www.instagram.com/p/DRmjyR8jIcL/,Image,0,5,5,"The life of the jivanmukta is not normal. A normal life is one spent trying to avoid pain and seek pleasure. The jivanmukta, on the other hand, experiences pain and pleasure with equanimity, understanding that everything we experience is the karmic result of past actions.

Through the deeply therapu",,competitor
scapers.club,2025-12-12T13:21:09.000Z,https://www.instagram.com/p/DSKjWzqjFz5/,Sidecar,0,5,5,"Хто загадує собі Африканську пригоду в 2026?  Ми — так! 

8 днів 
5,895 метрів
5 кліматичних зон за тиждень 

Трекінг диким маршрутом Machame, із ночівлями в наметах під зоряним небом Африки, через бамбукові хащі, лаволі поля й вересові пустоші, — прямо в безлюдну арктичну зону із -10 на самому еква",,competitor
scapers.club,2025-12-10T16:15:53.000Z,https://www.instagram.com/p/DSFtw6iDPEX/,Sidecar,0,5,5,"Ділимося моментами спільної подорожі @integral.kyiv & @scapers.club у Непал ❤️

Кілометри трекінгу, краєвиди, від яких захоплює подих, неймовірна жіноча компанія та щоденні маленькі перемоги, що зробили нас усіх сильнішими.

Ми дякуємо нашим партнерам за підтримку: @fujifilm_ukraine @onelovecoffee @",,competitor
